"gID";"T";"x";"y";"itemsInCraneID"
0;4547.0;-5;5;2624
0;4609.0;305;5;2624
0;4619.0;305;5;null
0;4681.0;-5;5;null
0;4691.0;-5;5;2625
0;4771.0;395;5;2625
0;4781.0;395;5;null
0;4861.0;-5;5;null
0;4871.0;-5;5;2626
0;5057.0;925;5;2626
0;5067.0;925;5;null
0;5253.0;-5;5;null
0;5263.0;-5;5;2627
0;5455.0;955;5;2627
0;5465.0;955;5;null
0;5657.0;-5;5;null
0;5667.0;-5;5;2628
0;5795.0;635;5;2628
0;5805.0;635;5;null
0;5933.0;-5;5;null
0;5943.0;-5;5;2629
0;6129.0;925;5;2629
0;6139.0;925;5;null
0;6325.0;-5;5;null
0;6335.0;-5;5;2630
0;6507.0;855;5;2630
0;6517.0;855;5;null
0;6689.0;-5;5;null
0;6699.0;-5;5;2631
0;6865.0;825;5;2631
0;6875.0;825;5;null
0;7041.0;-5;5;null
0;7051.0;-5;5;2632
0;7113.0;305;5;2632
0;7123.0;305;5;null
0;7185.0;-5;5;null
0;7195.0;-5;5;2633
0;7325.0;645;5;2633
0;7335.0;645;5;null
0;7465.0;-5;5;null
0;7475.0;-5;5;2634
0;7603.0;635;5;2634
0;7613.0;635;5;null
0;7741.0;-5;5;null
0;7751.0;-5;5;2635
0;7919.0;835;5;2635
0;7929.0;835;5;null
0;8097.0;-5;5;null
0;8107.0;-5;5;2636
0;8181.0;365;5;2636
0;8191.0;365;5;null
0;8265.0;-5;5;null
0;8275.0;-5;5;2637
0;8359.0;415;5;2637
0;8369.0;415;5;null
0;8453.0;-5;5;null
0;8463.0;-5;5;2638
0;8655.0;955;5;2638
0;8665.0;955;5;null
0;8857.0;-5;5;null
0;8867.0;-5;5;2639
0;9055.0;935;5;2639
0;9065.0;935;5;null
0;9253.0;-5;5;null
0;9263.0;-5;5;2640
0;9465.0;1005;5;2640
0;9475.0;1005;5;null
0;9477.0;995;15;null
0;9487.0;995;15;898
0;9489.0;1005;5;898
0;9499.0;1005;5;null
0;9653.0;235;5;null
0;9663.0;235;5;2621
0;9727.0;555;15;2621
0;9737.0;555;15;null
0;9801.0;235;5;null
0;9811.0;235;5;2600
0;9965.0;1005;5;2600
0;9975.0;1005;5;null
0;10107.0;345;35;null
0;10117.0;345;35;2189
0;10249.0;1005;5;2189
0;10259.0;1005;5;null
0;10373.0;435;15;null
0;10383.0;435;15;919
0;10459.0;815;25;919
0;10469.0;815;25;null
0;10545.0;435;15;null
0;10555.0;435;15;859
0;10623.0;95;25;859
0;10633.0;95;25;null
0;10701.0;435;15;null
0;10711.0;435;15;616
0;10775.0;115;25;616
0;10785.0;115;25;null
0;10849.0;435;15;null
0;10859.0;435;15;221
0;10973.0;1005;5;221
0;10983.0;1005;5;null
0;11013.0;855;65;null
0;11023.0;855;65;1722
0;11111.0;415;75;1722
0;11121.0;415;75;null
0;11209.0;855;65;null
0;11219.0;855;65;1471
0;11273.0;585;75;1471
0;11283.0;585;75;null
0;11337.0;855;65;null
0;11347.0;855;65;1044
0;11377.0;1005;5;1044
0;11387.0;1005;5;null
0;11521.0;335;25;null
0;11531.0;335;25;2442
0;11609.0;725;35;2442
0;11619.0;725;35;null
0;11697.0;335;25;null
0;11707.0;335;25;1785
0;11789.0;745;35;1785
0;11799.0;745;35;null
0;11881.0;335;25;null
0;11891.0;335;25;1753
0;12025.0;1005;5;1753
0;12035.0;1005;5;null
0;12221.0;75;5;null
0;12231.0;75;5;2607
0;12417.0;1005;5;2607
0;12427.0;1005;5;null
0;12567.0;305;5;null
0;12577.0;305;5;2632
0;12603.0;435;15;2632
0;12613.0;435;15;null
0;12639.0;305;5;null
0;12649.0;305;5;2624
0;12789.0;1005;5;2624
0;12799.0;1005;5;null
0;12965.0;175;55;null
0;12975.0;175;55;1871
0;13111.0;855;65;1871
0;13121.0;855;65;null
0;13257.0;175;55;null
0;13267.0;175;55;1744
0;13433.0;1005;5;1744
0;13443.0;1005;5;null
0;13489.0;775;35;null
0;13499.0;775;35;1347
0;13545.0;1005;5;1347
0;13555.0;1005;5;null
0;13757.0;-5;5;null
0;13767.0;-5;5;2641
0;13969.0;1005;5;2641
0;13979.0;1005;5;null
0;13995.0;925;5;null
0;14005.0;925;5;2629
0;14021.0;1005;5;2629
0;14031.0;1005;5;null
0;14105.0;635;85;null
0;14115.0;635;85;1983
0;14165.0;385;95;1983
0;14175.0;385;95;null
0;14225.0;635;85;null
0;14235.0;635;85;1829
0;14309.0;1005;5;1829
0;14319.0;1005;5;null
0;14493.0;135;55;null
0;14503.0;135;55;2488
0;14631.0;775;65;2488
0;14641.0;775;65;null
0;14769.0;135;55;null
0;14779.0;135;55;1761
0;14811.0;295;65;1761
0;14821.0;295;65;null
0;14853.0;135;55;null
0;14863.0;135;55;932
0;14864.0;135;65;932
0;14874.0;135;65;null
0;14875.0;135;55;null
0;14885.0;135;55;876
0;15059.0;1005;5;876
0;15069.0;1005;5;null
0;15241.0;145;25;null
0;15251.0;145;25;2088
0;15423.0;1005;5;2088
0;15433.0;1005;5;null
0;15635.0;-5;5;null
0;15645.0;-5;5;2642
0;15693.0;235;5;2642
0;15703.0;235;5;null
0;15751.0;-5;5;null
0;15761.0;-5;5;2643
0;15777.0;75;5;2643
0;15787.0;75;5;null
0;15803.0;-5;5;null
0;15813.0;-5;5;2644
0;16015.0;1005;5;2644
0;16025.0;1005;5;null
0;16037.0;945;95;null
0;16047.0;945;95;2447
0;16183.0;265;85;2447
0;16193.0;265;85;null
0;16329.0;945;95;null
0;16339.0;945;95;1356
0;16361.0;835;85;1356
0;16371.0;835;85;null
0;16393.0;945;95;null
0;16403.0;945;95;1293
0;16415.0;1005;5;1293
0;16425.0;1005;5;null
0;16493.0;665;5;null
0;16503.0;665;5;2470
0;16571.0;1005;5;2470
0;16581.0;1005;5;null
0;16617.0;825;5;null
0;16627.0;825;5;2631
0;16647.0;925;15;2631
0;16657.0;925;15;null
0;16677.0;825;5;null
0;16687.0;825;5;2623
0;16723.0;1005;5;2623
0;16733.0;1005;5;null
0;16935.0;-5;5;null
0;16945.0;-5;5;2645
0;16993.0;235;5;2645
0;17003.0;235;5;null
0;17051.0;-5;5;null
0;17061.0;-5;5;2646
0;17227.0;825;5;2646
0;17237.0;825;5;null
0;17403.0;-5;5;null
0;17413.0;-5;5;2647
0;17475.0;305;5;2647
0;17485.0;305;5;null
0;17547.0;-5;5;null
0;17557.0;-5;5;2648
0;17759.0;1005;5;2648
0;17769.0;1005;5;null
0;17829.0;705;65;null
0;17839.0;705;65;2487
0;17899.0;1005;5;2487
0;17909.0;1005;5;null
0;17953.0;785;5;null
0;17963.0;785;5;2519
0;18097.0;115;15;2519
0;18107.0;115;15;null
0;18241.0;785;5;null
0;18251.0;785;5;583
0;18335.0;365;15;583
0;18345.0;365;15;null
0;18429.0;785;5;null
0;18439.0;785;5;446
0;18483.0;1005;5;446
0;18493.0;1005;5;null
0;18635.0;295;25;null
0;18645.0;295;25;2366
0;18695.0;545;35;2366
0;18705.0;545;35;null
0;18755.0;295;25;null
0;18765.0;295;25;2278
0;18907.0;1005;5;2278
0;18917.0;1005;5;null
0;19053.0;325;15;null
0;19063.0;325;15;1258
0;19091.0;465;25;1258
0;19101.0;465;25;null
0;19129.0;325;15;null
0;19139.0;325;15;983
0;19275.0;1005;5;983
0;19285.0;1005;5;null
0;19301.0;925;15;null
0;19311.0;925;15;2631
0;19327.0;1005;5;2631
0;19337.0;1005;5;null
0;19373.0;825;5;null
0;19383.0;825;5;2646
0;19419.0;1005;5;2646
0;19429.0;1005;5;null
0;19587.0;215;25;null
0;19597.0;215;25;1955
0;19755.0;1005;5;1955
0;19765.0;1005;5;null
0;19919.0;235;5;null
0;19929.0;235;5;2645
0;20067.0;925;15;2645
0;20077.0;925;15;null
0;20215.0;235;5;null
0;20225.0;235;5;2642
0;20379.0;1005;5;2642
0;20389.0;1005;5;null
0;20427.0;815;65;null
0;20437.0;815;65;2123
0;20509.0;455;75;2123
0;20519.0;455;75;null
0;20591.0;815;65;null
0;20601.0;815;65;2117
0;20605.0;835;75;2117
0;20615.0;835;75;null
0;20619.0;815;65;null
0;20629.0;815;65;1193
0;20667.0;1005;5;1193
0;20677.0;1005;5;null
0;20821.0;285;15;null
0;20831.0;285;15;2145
0;20937.0;815;25;2145
0;20947.0;815;25;null
0;21053.0;285;15;null
0;21063.0;285;15;1401
0;21207.0;1005;5;1401
0;21217.0;1005;5;null
0;21325.0;465;45;null
0;21335.0;465;45;2256
0;21401.0;135;55;2256
0;21411.0;135;55;null
0;21477.0;465;45;null
0;21487.0;465;45;1847
0;21515.0;325;55;1847
0;21525.0;325;55;null
0;21553.0;465;45;null
0;21563.0;465;45;1237
0;21647.0;885;55;1237
0;21657.0;885;55;null
0;21741.0;465;45;null
0;21751.0;465;45;1021
0;21859.0;1005;5;1021
0;21869.0;1005;5;null
0;21989.0;405;5;null
0;21999.0;405;5;2617
0;22023.0;285;15;2617
0;22033.0;285;15;null
0;22057.0;405;5;null
0;22067.0;405;5;2602
0;22187.0;1005;5;2602
0;22197.0;1005;5;null
0;22261.0;685;75;null
0;22271.0;685;75;2041
0;22343.0;325;85;2041
0;22353.0;325;85;null
0;22425.0;685;75;null
0;22435.0;685;75;1988
0;22555.0;85;85;1988
0;22565.0;85;85;null
0;22685.0;685;75;null
0;22695.0;685;75;1876
0;22759.0;1005;5;1876
0;22769.0;1005;5;null
0;22843.0;635;5;null
0;22853.0;635;5;2634
0;22927.0;1005;5;2634
0;22937.0;1005;5;null
0;23053.0;425;75;null
0;23063.0;425;75;2505
0;23089.0;555;85;2505
0;23099.0;555;85;null
0;23125.0;425;75;null
0;23135.0;425;75;1053
0;23251.0;1005;5;1053
0;23261.0;1005;5;null
0;23277.0;925;5;null
0;23287.0;925;5;2626
0;23303.0;1005;5;2626
0;23313.0;1005;5;null
0;23331.0;915;65;null
0;23341.0;915;65;1672
0;23345.0;935;75;1672
0;23355.0;935;75;null
0;23359.0;915;65;null
0;23369.0;915;65;578
0;23387.0;1005;5;578
0;23397.0;1005;5;null
0;23525.0;365;5;null
0;23535.0;365;5;2636
0;23663.0;1005;5;2636
0;23673.0;1005;5;null
0;23843.0;155;45;null
0;23853.0;155;45;2538
0;23971.0;745;55;2538
0;23981.0;745;55;null
0;24099.0;155;45;null
0;24109.0;155;45;665
0;24279.0;1005;5;665
0;24289.0;1005;5;null
0;24319.0;855;5;null
0;24329.0;855;5;2630
0;24449.0;255;15;2630
0;24459.0;255;15;null
0;24579.0;855;5;null
0;24589.0;855;5;2612
0;24619.0;1005;5;2612
0;24629.0;1005;5;null
0;24789.0;205;5;null
0;24799.0;205;5;2618
0;24959.0;1005;5;2618
0;24969.0;1005;5;null
0;25041.0;645;5;null
0;25051.0;645;5;2633
0;25123.0;1005;5;2633
0;25133.0;1005;5;null
0;25267.0;335;35;null
0;25277.0;335;35;2267
0;25411.0;1005;5;2267
0;25421.0;1005;5;null
0;25539.0;415;5;null
0;25549.0;415;5;2637
0;25605.0;135;15;2637
0;25615.0;135;15;null
0;25671.0;415;5;null
0;25681.0;415;5;2622
0;25685.0;435;15;2622
0;25695.0;435;15;null
0;25699.0;415;5;null
0;25709.0;415;5;2601
0;25827.0;1005;5;2601
0;25837.0;1005;5;null
0;25937.0;505;5;null
0;25947.0;505;5;2610
0;26025.0;115;15;2610
0;26035.0;115;15;null
0;26113.0;505;5;null
0;26123.0;505;5;2605
0;26223.0;1005;5;2605
0;26233.0;1005;5;null
0;26327.0;535;95;null
0;26337.0;535;95;2318
0;26431.0;1005;5;2318
0;26441.0;1005;5;null
0;26473.0;845;5;null
0;26483.0;845;5;2608
0;26515.0;1005;5;2608
0;26525.0;1005;5;null
0;26599.0;635;5;null
0;26609.0;635;5;2628
0;26683.0;1005;5;2628
0;26693.0;1005;5;null
0;26873.0;105;5;null
0;26883.0;105;5;2137
0;26913.0;255;15;2137
0;26923.0;255;15;null
0;26953.0;105;5;null
0;26963.0;105;5;1229
0;27039.0;485;15;1229
0;27049.0;485;15;null
0;27125.0;105;5;null
0;27135.0;105;5;594
0;27315.0;1005;5;594
0;27325.0;1005;5;null
0;27527.0;-5;5;null
0;27537.0;-5;5;2649
0;27585.0;235;5;2649
0;27595.0;235;5;null
