"gID";"T";"x";"y";"itemsInCraneID"
0;4547.0;-5;5;2624
0;4609.0;305;5;2624
0;4619.0;305;5;null
0;4681.0;-5;5;null
0;4691.0;-5;5;2625
0;4771.0;395;5;2625
0;4781.0;395;5;null
0;4861.0;-5;5;null
0;4871.0;-5;5;2626
0;5057.0;925;5;2626
0;5067.0;925;5;null
0;5253.0;-5;5;null
0;5263.0;-5;5;2627
0;5455.0;955;5;2627
0;5465.0;955;5;null
0;5657.0;-5;5;null
0;5667.0;-5;5;2628
0;5795.0;635;5;2628
0;5805.0;635;5;null
0;5933.0;-5;5;null
0;5943.0;-5;5;2629
0;6129.0;925;5;2629
0;6139.0;925;5;null
0;6325.0;-5;5;null
0;6335.0;-5;5;2630
0;6507.0;855;5;2630
0;6517.0;855;5;null
0;6689.0;-5;5;null
0;6699.0;-5;5;2631
0;6865.0;825;5;2631
0;6875.0;825;5;null
0;7041.0;-5;5;null
0;7051.0;-5;5;2632
0;7113.0;305;5;2632
0;7123.0;305;5;null
0;7185.0;-5;5;null
0;7195.0;-5;5;2633
0;7325.0;645;5;2633
0;7335.0;645;5;null
0;7465.0;-5;5;null
0;7475.0;-5;5;2634
0;7603.0;635;5;2634
0;7613.0;635;5;null
0;7741.0;-5;5;null
0;7751.0;-5;5;2635
0;7919.0;835;5;2635
0;7929.0;835;5;null
0;8097.0;-5;5;null
0;8107.0;-5;5;2636
0;8181.0;365;5;2636
0;8191.0;365;5;null
0;8265.0;-5;5;null
0;8275.0;-5;5;2637
0;8359.0;415;5;2637
0;8369.0;415;5;null
0;8453.0;-5;5;null
0;8463.0;-5;5;2638
0;8655.0;955;5;2638
0;8665.0;955;5;null
0;8857.0;-5;5;null
0;8867.0;-5;5;2639
0;9055.0;935;5;2639
0;9065.0;935;5;null
0;9253.0;-5;5;null
0;9263.0;-5;5;2640
0;9335.0;355;5;2640
0;9345.0;355;5;null
0;9345.0;355;5;null
0;9355.0;355;5;2640
0;9485.0;1005;5;2640
0;9495.0;1005;5;null
0;9497.0;995;15;null
0;9507.0;995;15;898
0;9509.0;1005;5;898
0;9519.0;1005;5;null
0;9673.0;235;5;null
0;9683.0;235;5;2621
0;9747.0;555;15;2621
0;9757.0;555;15;null
0;9821.0;235;5;null
0;9831.0;235;5;2600
0;9985.0;1005;5;2600
0;9995.0;1005;5;null
0;10127.0;345;35;null
0;10137.0;345;35;2189
0;10269.0;1005;5;2189
0;10279.0;1005;5;null
0;10393.0;435;15;null
0;10403.0;435;15;919
0;10479.0;815;25;919
0;10489.0;815;25;null
0;10565.0;435;15;null
0;10575.0;435;15;859
0;10643.0;95;25;859
0;10653.0;95;25;null
0;10721.0;435;15;null
0;10731.0;435;15;616
0;10795.0;115;25;616
0;10805.0;115;25;null
0;10869.0;435;15;null
0;10879.0;435;15;221
0;10993.0;1005;5;221
0;11003.0;1005;5;null
0;11033.0;855;65;null
0;11043.0;855;65;1722
0;11131.0;415;75;1722
0;11141.0;415;75;null
0;11229.0;855;65;null
0;11239.0;855;65;1471
0;11293.0;585;75;1471
0;11303.0;585;75;null
0;11357.0;855;65;null
0;11367.0;855;65;1044
0;11397.0;1005;5;1044
0;11407.0;1005;5;null
0;11541.0;335;25;null
0;11551.0;335;25;2442
0;11629.0;725;35;2442
0;11639.0;725;35;null
0;11717.0;335;25;null
0;11727.0;335;25;1785
0;11809.0;745;35;1785
0;11819.0;745;35;null
0;11901.0;335;25;null
0;11911.0;335;25;1753
0;12045.0;1005;5;1753
0;12055.0;1005;5;null
0;12241.0;75;5;null
0;12251.0;75;5;2607
0;12437.0;1005;5;2607
0;12447.0;1005;5;null
0;12587.0;305;5;null
0;12597.0;305;5;2632
0;12623.0;435;15;2632
0;12633.0;435;15;null
0;12659.0;305;5;null
0;12669.0;305;5;2624
0;12809.0;1005;5;2624
0;12819.0;1005;5;null
0;12985.0;175;55;null
0;12995.0;175;55;1871
0;13131.0;855;65;1871
0;13141.0;855;65;null
0;13277.0;175;55;null
0;13287.0;175;55;1744
0;13453.0;1005;5;1744
0;13463.0;1005;5;null
0;13509.0;775;35;null
0;13519.0;775;35;1347
0;13565.0;1005;5;1347
0;13575.0;1005;5;null
0;13777.0;-5;5;null
0;13787.0;-5;5;2641
0;13835.0;235;5;2641
0;13845.0;235;5;null
0;13845.0;235;5;null
0;13855.0;235;5;2641
0;14009.0;1005;5;2641
0;14019.0;1005;5;null
0;14035.0;925;5;null
0;14045.0;925;5;2629
0;14061.0;1005;5;2629
0;14071.0;1005;5;null
0;14145.0;635;85;null
0;14155.0;635;85;1983
0;14205.0;385;95;1983
0;14215.0;385;95;null
0;14265.0;635;85;null
0;14275.0;635;85;1829
0;14349.0;1005;5;1829
0;14359.0;1005;5;null
0;14533.0;135;55;null
0;14543.0;135;55;2488
0;14671.0;775;65;2488
0;14681.0;775;65;null
0;14809.0;135;55;null
0;14819.0;135;55;1761
0;14851.0;295;65;1761
0;14861.0;295;65;null
0;14893.0;135;55;null
0;14903.0;135;55;932
0;14904.0;135;65;932
0;14914.0;135;65;null
0;14915.0;135;55;null
0;14925.0;135;55;876
0;15099.0;1005;5;876
0;15109.0;1005;5;null
0;15281.0;145;25;null
0;15291.0;145;25;2088
0;15463.0;1005;5;2088
0;15473.0;1005;5;null
0;15675.0;-5;5;null
0;15685.0;-5;5;2642
0;15733.0;235;5;2642
0;15743.0;235;5;null
0;15791.0;-5;5;null
0;15801.0;-5;5;2643
0;15817.0;75;5;2643
0;15827.0;75;5;null
0;15843.0;-5;5;null
0;15853.0;-5;5;2644
0;15901.0;235;5;2644
0;15911.0;235;5;null
0;15911.0;235;5;null
0;15921.0;235;5;2644
0;16075.0;1005;5;2644
0;16085.0;1005;5;null
0;16097.0;945;95;null
0;16107.0;945;95;2447
0;16243.0;265;85;2447
0;16253.0;265;85;null
0;16389.0;945;95;null
0;16399.0;945;95;1356
0;16421.0;835;85;1356
0;16431.0;835;85;null
0;16453.0;945;95;null
0;16463.0;945;95;1293
0;16475.0;1005;5;1293
0;16485.0;1005;5;null
0;16553.0;665;5;null
0;16563.0;665;5;2470
0;16631.0;1005;5;2470
0;16641.0;1005;5;null
0;16677.0;825;5;null
0;16687.0;825;5;2631
0;16707.0;925;15;2631
0;16717.0;925;15;null
0;16737.0;825;5;null
0;16747.0;825;5;2623
0;16783.0;1005;5;2623
0;16793.0;1005;5;null
0;16995.0;-5;5;null
0;17005.0;-5;5;2645
0;17053.0;235;5;2645
0;17063.0;235;5;null
0;17111.0;-5;5;null
0;17121.0;-5;5;2646
0;17287.0;825;5;2646
0;17297.0;825;5;null
0;17463.0;-5;5;null
0;17473.0;-5;5;2647
0;17535.0;305;5;2647
0;17545.0;305;5;null
0;17607.0;-5;5;null
0;17617.0;-5;5;2648
0;17803.0;925;5;2648
0;17813.0;925;5;null
0;17813.0;925;5;null
0;17823.0;925;5;2648
0;17839.0;1005;5;2648
0;17849.0;1005;5;null
0;17909.0;705;65;null
0;17919.0;705;65;2487
0;17979.0;1005;5;2487
0;17989.0;1005;5;null
0;18033.0;785;5;null
0;18043.0;785;5;2519
0;18177.0;115;15;2519
0;18187.0;115;15;null
0;18321.0;785;5;null
0;18331.0;785;5;583
0;18415.0;365;15;583
0;18425.0;365;15;null
0;18509.0;785;5;null
0;18519.0;785;5;446
0;18563.0;1005;5;446
0;18573.0;1005;5;null
0;18715.0;295;25;null
0;18725.0;295;25;2366
0;18775.0;545;35;2366
0;18785.0;545;35;null
0;18835.0;295;25;null
0;18845.0;295;25;2278
0;18987.0;1005;5;2278
0;18997.0;1005;5;null
0;19133.0;325;15;null
0;19143.0;325;15;1258
0;19171.0;465;25;1258
0;19181.0;465;25;null
0;19209.0;325;15;null
0;19219.0;325;15;983
0;19355.0;1005;5;983
0;19365.0;1005;5;null
0;19381.0;925;15;null
0;19391.0;925;15;2631
0;19407.0;1005;5;2631
0;19417.0;1005;5;null
0;19453.0;825;5;null
0;19463.0;825;5;2646
0;19499.0;1005;5;2646
0;19509.0;1005;5;null
0;19667.0;215;25;null
0;19677.0;215;25;1955
0;19835.0;1005;5;1955
0;19845.0;1005;5;null
0;19999.0;235;5;null
0;20009.0;235;5;2645
0;20147.0;925;15;2645
0;20157.0;925;15;null
0;20295.0;235;5;null
0;20305.0;235;5;2642
0;20459.0;1005;5;2642
0;20469.0;1005;5;null
0;20507.0;815;65;null
0;20517.0;815;65;2123
0;20589.0;455;75;2123
0;20599.0;455;75;null
0;20671.0;815;65;null
0;20681.0;815;65;2117
0;20685.0;835;75;2117
0;20695.0;835;75;null
0;20699.0;815;65;null
0;20709.0;815;65;1193
0;20747.0;1005;5;1193
0;20757.0;1005;5;null
0;20901.0;285;15;null
0;20911.0;285;15;2145
0;21017.0;815;25;2145
0;21027.0;815;25;null
0;21133.0;285;15;null
0;21143.0;285;15;1401
0;21287.0;1005;5;1401
0;21297.0;1005;5;null
0;21405.0;465;45;null
0;21415.0;465;45;2256
0;21481.0;135;55;2256
0;21491.0;135;55;null
0;21557.0;465;45;null
0;21567.0;465;45;1847
0;21595.0;325;55;1847
0;21605.0;325;55;null
0;21633.0;465;45;null
0;21643.0;465;45;1237
0;21727.0;885;55;1237
0;21737.0;885;55;null
0;21821.0;465;45;null
0;21831.0;465;45;1021
0;21939.0;1005;5;1021
0;21949.0;1005;5;null
0;22069.0;405;5;null
0;22079.0;405;5;2617
0;22103.0;285;15;2617
0;22113.0;285;15;null
0;22137.0;405;5;null
0;22147.0;405;5;2602
0;22267.0;1005;5;2602
0;22277.0;1005;5;null
0;22341.0;685;75;null
0;22351.0;685;75;2041
0;22423.0;325;85;2041
0;22433.0;325;85;null
0;22505.0;685;75;null
0;22515.0;685;75;1988
0;22635.0;85;85;1988
0;22645.0;85;85;null
0;22765.0;685;75;null
0;22775.0;685;75;1876
0;22839.0;1005;5;1876
0;22849.0;1005;5;null
0;22923.0;635;5;null
0;22933.0;635;5;2634
0;23007.0;1005;5;2634
0;23017.0;1005;5;null
0;23133.0;425;75;null
0;23143.0;425;75;2505
0;23169.0;555;85;2505
0;23179.0;555;85;null
0;23205.0;425;75;null
0;23215.0;425;75;1053
0;23331.0;1005;5;1053
0;23341.0;1005;5;null
0;23357.0;925;5;null
0;23367.0;925;5;2626
0;23383.0;1005;5;2626
0;23393.0;1005;5;null
0;23411.0;915;65;null
0;23421.0;915;65;1672
0;23425.0;935;75;1672
0;23435.0;935;75;null
0;23439.0;915;65;null
0;23449.0;915;65;578
0;23467.0;1005;5;578
0;23477.0;1005;5;null
0;23605.0;365;5;null
0;23615.0;365;5;2636
0;23743.0;1005;5;2636
0;23753.0;1005;5;null
0;23923.0;155;45;null
0;23933.0;155;45;2538
0;24051.0;745;55;2538
0;24061.0;745;55;null
0;24179.0;155;45;null
0;24189.0;155;45;665
0;24359.0;1005;5;665
0;24369.0;1005;5;null
0;24399.0;855;5;null
0;24409.0;855;5;2630
0;24529.0;255;15;2630
0;24539.0;255;15;null
0;24659.0;855;5;null
0;24669.0;855;5;2612
0;24699.0;1005;5;2612
0;24709.0;1005;5;null
0;24869.0;205;5;null
0;24879.0;205;5;2618
0;25039.0;1005;5;2618
0;25049.0;1005;5;null
0;25121.0;645;5;null
0;25131.0;645;5;2633
0;25203.0;1005;5;2633
0;25213.0;1005;5;null
0;25347.0;335;35;null
0;25357.0;335;35;2267
0;25491.0;1005;5;2267
0;25501.0;1005;5;null
0;25619.0;415;5;null
0;25629.0;415;5;2637
0;25685.0;135;15;2637
0;25695.0;135;15;null
0;25751.0;415;5;null
0;25761.0;415;5;2622
0;25765.0;435;15;2622
0;25775.0;435;15;null
0;25779.0;415;5;null
0;25789.0;415;5;2601
0;25907.0;1005;5;2601
0;25917.0;1005;5;null
0;26017.0;505;5;null
0;26027.0;505;5;2610
0;26105.0;115;15;2610
0;26115.0;115;15;null
0;26193.0;505;5;null
0;26203.0;505;5;2605
0;26303.0;1005;5;2605
0;26313.0;1005;5;null
0;26407.0;535;95;null
0;26417.0;535;95;2318
0;26511.0;1005;5;2318
0;26521.0;1005;5;null
0;26553.0;845;5;null
0;26563.0;845;5;2608
0;26595.0;1005;5;2608
0;26605.0;1005;5;null
0;26679.0;635;5;null
0;26689.0;635;5;2628
0;26763.0;1005;5;2628
0;26773.0;1005;5;null
0;26953.0;105;5;null
0;26963.0;105;5;2137
0;26993.0;255;15;2137
0;27003.0;255;15;null
0;27033.0;105;5;null
0;27043.0;105;5;1229
0;27119.0;485;15;1229
0;27129.0;485;15;null
0;27205.0;105;5;null
0;27215.0;105;5;594
0;27395.0;1005;5;594
0;27405.0;1005;5;null
0;27607.0;-5;5;null
0;27617.0;-5;5;2649
0;27665.0;235;5;2649
0;27675.0;235;5;null
